,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
281,2023-04-27,PVD,20900.0,21300.0,20750.0,20750.0,3845800.0,ok,-50.46253379584232,21413.818459798284,20091.181540201716,51.60117527629037,59.72235162582653,16.628580695007756,20523.333333333332,20866.666666666668,19.089185388117237
281,2023-04-27,PVS,24831.4693,25224.0617,24537.025,24537.025,3328973.0,ok,-137.3934755431692,26198.160808950604,24200.888541049397,49.0465086365421,-35.37772284875584,10.605688877775819,24965.605036666668,25042.487715,19.089185388117237
281,2023-04-27,REE,54852.9981,56051.0355,54852.9981,55109.7204,157100.0,ok,-811.3967372341795,61216.3715201434,54873.45253985658,39.31775912332446,-194.41348565059903,21.26330956953098,57916.55088,58618.01034833333,19.089185388117237
281,2023-04-27,SBT,15613.0936,15658.4805,15159.2246,15386.1591,2977500.0,ok,528.9870295835317,15811.832777475522,12759.220772524479,60.22796544295038,148.07598636142257,43.93825745305588,13870.23664,13598.671688333332,19.089185388117237
281,2023-04-27,SHS,10000.0,10000.0,9800.0,9900.0,8412841.0,ok,248.1075491638585,10782.530348132297,9167.469651867703,54.35204384136847,36.78160919540229,21.765391065182193,9576.666666666666,9050.0,19.089185388117237
281,2023-04-27,SSI,20589.3894,20637.49545,20300.7531,20348.85915,9135900.0,ok,148.3375989765409,21928.633949075866,19928.440155924134,52.23439370911691,-11.091445427728734,12.429358038031397,20502.79851,19561.523465,19.089185388117237
281,2023-04-27,STB,25400.0,25500.0,25150.0,25150.0,6548900.0,ok,-34.1564015195072,26837.969022327532,24927.030977672468,50.14262619640776,-54.781355117731856,7.557191406542904,25620.0,25254.166666666668,19.089185388117237
281,2023-04-27,TTF,4400.0,4430.0,4310.0,4320.0,2992600.0,ok,39.246652239347895,4606.59648198689,4073.4035180131104,49.91088980526116,41.532992283013904,21.5251583786045,4239.333333333333,4285.666666666667,19.089185388117237
281,2023-04-27,VCB,75132.0932,76656.758,74877.9824,76233.24,580400.0,ok,-428.5815785355371,78492.72304683493,72948.8433931651,51.655419233111395,5.895357406042915,6.72512279203483,75809.72200000001,77198.86104,19.089185388117237
281,2023-04-27,VIC,51800.0,51800.0,50500.0,50500.0,3596000.0,ok,-584.7652201091478,57030.98927817319,50139.01072182681,38.183784747302944,-163.37719298245594,29.91613066336052,53443.333333333336,53460.0,19.089185388117237
281,2023-04-27,VNM,67383.899,67383.899,65960.2955,65960.2955,1369100.0,ok,-1248.5176991278422,72417.85189302001,65795.06657698,37.09322029020428,-174.10228509249202,66.48873501052411,69696.46379666666,70961.88913,19.089185388117237
282,2023-04-28,BVH,43840.2702,44377.2891,43791.4503,43840.2702,267600.0,ok,-911.8617178005443,49177.454953133856,43482.71524686614,38.425148328272165,-180.74903745187208,38.96707082849446,46723.89896,47439.110495,17.86927683826324
282,2023-04-28,CTG,25494.903,25807.9983,25494.903,25807.9983,4375900.0,ok,-123.81888511180296,26970.791749154494,25177.46686084551,50.214252148129475,-41.52025152579961,19.82708964300004,25936.218279999997,25938.454675,17.86927683826324
282,2023-04-28,DIG,17700.0,18700.0,17500.0,18700.0,34089900.0,ok,941.968951498271,18721.035605534114,14733.964394465886,60.84128770838198,104.40890043085638,34.95623594629439,15383.333333333334,14351.666666666666,17.86927683826324
282,2023-04-28,DXG,12556.283,13030.105,12556.283,12793.194,21300400.0,ok,189.29627314537902,13269.511223571886,11620.358436428114,54.91726556220008,89.88914117804183,32.59924941609474,12076.143373333332,11321.344927333334,17.86927683826324
282,2023-04-28,EIB,16320.6505,16405.4331,16023.9114,16023.9114,5728400.0,ok,-81.62182089265298,16986.38595500772,15858.393284992277,45.934466536519174,-46.87499999999971,3.2794729705053545,16299.454850000002,16348.56146,17.86927683826324
282,2023-04-28,FPT,66966.6828,66966.6828,65861.9025,65861.9025,945600.0,ok,-341.6819274435402,69184.89678760422,66065.70686239579,42.67021446292131,-120.74118350269075,15.170257136684526,67357.60506,67847.67427,17.86927683826324
282,2023-04-28,HAG,7500.0,7650.0,7310.0,7620.0,17832800.0,ok,9.86704102945896,8161.671466369997,7278.328533630003,47.272795735910144,-28.33221200568153,16.528750840713215,7595.0,7713.333333333333,17.86927683826324
282,2023-04-28,HCM,16909.6568,17046.025,16705.1045,17011.93295,3117400.0,ok,20.298824608205905,18299.824888349616,16610.434311650384,51.38862904276267,-41.314086610254094,5.066978011326094,17188.075208333332,16747.7195625,17.86927683826324
282,2023-04-28,HPG,21700.0,21800.0,21400.0,21650.0,15751900.0,ok,183.18058043381097,21882.052629939088,20197.947370060912,55.37950008787023,163.81418092909553,16.923708024907132,20875.0,20851.666666666668,17.86927683826324
282,2023-04-28,HQC,4550.0,4590.0,4480.0,4520.0,12731500.0,ok,200.09384764464266,4683.204572257493,4012.795427742507,61.82336836305714,82.452520318356,40.896190072313296,4089.3333333333335,3665.6666666666665,17.86927683826324
282,2023-04-28,HSG,15053.321,15150.4392,14810.5255,15053.321,8181600.0,ok,-153.36319292542066,16234.763810396564,14090.394139603437,51.0075349058458,-57.96460176991147,14.1453869100345,15322.014686666667,15125.350331666668,17.86927683826324
282,2023-04-28,HUT,16100.0,16200.0,15900.0,16100.0,872721.0,ok,-9.11398308232856,17248.851896090666,15101.148103909334,51.72090666560637,10.973282442748244,0.7962986872299498,15963.333333333334,15395.0,17.86927683826324
282,2023-04-28,ITA,4030.0,4090.0,4010.0,4030.0,1220900.0,ok,-10.464880616033952,4196.504997131768,3909.4950028682324,48.69921665373101,32.960893854748704,25.503346224297342,3997.3333333333335,4055.0,17.86927683826324
282,2023-04-28,KBC,25200.0,25850.0,25000.0,25800.0,9154200.0,ok,347.0381198085779,26681.50318067889,23748.49681932111,56.23573019235845,68.59504132231397,32.00009129780029,24360.0,23505.833333333332,17.86927683826324
282,2023-04-28,KDH,26276.7759,27095.0838,26140.39125,27095.0838,1691300.0,ok,379.9742531079646,27187.528378377036,25184.177221622966,57.99412209839138,99.19724770642226,18.518298397154563,25516.05263,24794.729370000005,17.86927683826324
282,2023-04-28,MBB,15692.588,15735.0004,15565.3508,15650.1756,4404300.0,ok,56.503742783663256,16042.857522515722,15227.80499748428,52.94566332918244,47.00548795037028,12.038310391176196,15455.07856,15304.51454,17.86927683826324
282,2023-04-28,MSN,72700.0,73200.0,72300.0,73100.0,612100.0,ok,-2176.6407090327994,81877.5119981617,71212.4880018383,38.90812540474251,-180.06993006992914,34.23826558382984,77336.66666666667,81968.33333333333,17.86927683826324
282,2023-04-28,NVB,13700.0,13800.0,13500.0,13500.0,23821.0,ok,-611.6292281583083,15749.09709672859,13040.90290327141,33.137492695029934,-118.75146679183274,31.87941272804013,14726.666666666666,16220.0,17.86927683826324
282,2023-04-28,PDR,13800.0,14300.0,13650.0,14150.0,17150400.0,ok,279.976310150525,14248.32113903223,12761.67886096777,52.82713653563963,117.12927268054489,24.532289863293485,13070.0,12261.666666666666,17.86927683826324
282,2023-04-28,PVD,20800.0,21150.0,20750.0,20950.0,2351100.0,ok,-20.16222729123183,21415.87241182888,20154.12758817112,52.6908603783601,61.18687799483928,16.628580695007756,20528.333333333332,20894.166666666668,17.86927683826324
282,2023-04-28,PVS,24635.1731,24929.6174,24537.025,24831.4693,2070364.0,ok,-130.02001792678857,26199.781333868796,24189.453206131202,50.35807763851573,-34.48275862068908,10.605688877775819,24962.333433333333,25070.296343333335,17.86927683826324
282,2023-04-28,REE,56478.906,57762.5175,56222.1837,56906.7765,1084300.0,ok,-744.40345616376,61209.29120838588,54786.40134161411,45.268924302771474,-70.39098560955772,2.941725987558014,57873.763829999996,58575.640223333336,17.86927683826324
282,2023-04-28,SBT,15567.7067,15749.2543,15295.3853,15431.546,2913800.0,ok,541.8796951655368,15899.243200017925,12907.822229982074,60.44683754884617,141.9838844123369,45.360857115075184,13942.85568,13612.287758333334,17.86927683826324
282,2023-04-28,SHS,10000.0,10200.0,9800.0,10100.0,14960012.0,ok,238.06442349196732,10741.402143487498,9298.597856512502,55.79023358651855,48.522103060423795,26.980028031308823,9620.0,9068.333333333334,17.86927683826324
282,2023-04-28,SSI,20493.1773,20733.70755,20445.07125,20733.70755,16660000.0,ok,147.73067058987363,21928.80804629389,19933.07666370611,53.86287535928384,8.20895522388031,14.436075084756173,20542.886885,19590.387095,17.86927683826324
282,2023-04-28,STB,25250.0,25450.0,25150.0,25300.0,6775000.0,ok,-51.23885646882991,26814.539028470128,24860.460971529872,50.76996093484863,-53.69849412543482,7.557191406542913,25628.333333333332,25241.666666666668,17.86927683826324
282,2023-04-28,TTF,4330.0,4410.0,4310.0,4350.0,2816900.0,ok,36.21749530038596,4573.683130272368,4140.316869727632,50.586275702160556,40.05340453938588,21.525158378604516,4249.333333333333,4283.833333333333,17.86927683826324
282,2023-04-28,VCB,76233.24,76656.758,75216.7968,76656.758,704700.0,ok,-288.466122647078,78376.1317285471,72989.20147145289,52.57397501945351,19.623233908947608,6.725122792034827,75852.07379999998,77163.56787333333,17.86927683826324
282,2023-04-28,VIC,50600.0,52100.0,50600.0,52100.0,2241100.0,ok,-571.7344531461276,56879.3389817813,50000.6610182187,44.31804466561203,-112.55319148936175,24.059545243493083,53406.666666666664,53395.0,17.86927683826324
282,2023-04-28,VNM,66245.0162,66624.6438,66150.1093,66434.83,1116700.0,ok,-1272.0890373161965,72333.94506808848,65461.383041911526,38.70963609993267,-154.48379804069393,66.4887350105241,69554.10344666666,70866.98223,17.86927683826324
283,2023-05-04,BVH,43840.2702,44670.2085,43840.2702,44182.0095,297700.0,ok,-930.069395190847,49054.86438924401,43239.156560756,39.97079032587098,-146.83445263089206,30.115691652731236,46601.84921,47352.04834,34.14563148662427
283,2023-05-04,CTG,25584.3588,25584.3588,25226.5356,25271.2635,2094900.0,ok,-153.438340714667,26896.349930449844,25099.833819550153,47.17087811651196,-105.78527721119954,27.1564930960777,25943.67293,25913.85433,34.14563148662427
283,2023-05-04,DIG,18700.0,19600.0,18500.0,18900.0,29595900.0,ok,1020.6771020722445,18853.600789156713,15051.399210843287,61.354980793280916,123.39357429718869,42.2375987874743,15623.333333333334,14401.666666666666,34.14563148662427
283,2023-05-04,DXG,12603.6652,12982.7228,12461.5186,12603.6652,19065000.0,ok,201.455214966345,13259.713323080747,11620.679896919251,53.7607101672737,70.97680955727355,29.097367058580296,12145.637266666667,11318.186114,34.14563148662427
283,2023-05-04,EIB,16066.3027,16193.4766,15854.3462,15896.7375,1898200.0,ok,-106.05394881928078,16988.677885883517,15784.036144116479,45.23725181350772,-87.7443967572723,1.9635093232661116,16299.45485,16309.426565,34.14563148662427
283,2023-05-04,FPT,66116.8518,66881.6997,65946.8856,66711.7335,497200.0,ok,-337.880699112633,69039.01359020923,66007.63061979077,46.774363572868964,-91.59159159159161,15.170257136684542,67383.09999,67819.34657,34.14563148662427
283,2023-05-04,HAG,7650.0,7750.0,7410.0,7540.0,5270300.0,ok,-3.9503611375766923,8150.266577371328,7304.733422628672,46.43522128721014,-17.129311004052813,9.339961931832642,7602.0,7693.5,34.14563148662427
283,2023-05-04,HCM,16909.6568,17352.85345,16875.56475,17318.7614,4301300.0,ok,31.537143666333577,18262.26359957372,16600.266730426283,52.77208388256322,-10.020774776976651,13.858181582949298,17238.076881666664,16765.901989166665,34.14563148662427
283,2023-05-04,HPG,21450.0,21600.0,21200.0,21300.0,16542400.0,ok,177.95490387058453,21904.705831454856,20205.294168545144,53.23402798633942,99.87819732034176,9.844451161362242,20918.333333333332,20854.166666666668,34.14563148662427
283,2023-05-04,HQC,4490.0,4540.0,4350.0,4450.0,13263400.0,ok,190.2968022843752,4638.396817860687,4112.603182139313,60.41866048026608,64.1674127126231,28.882033364509763,4124.333333333333,3691.6666666666665,34.14563148662427
283,2023-05-04,HSG,15053.321,15344.6756,14907.6437,15053.321,9117300.0,ok,-133.06094105726334,16167.18849563427,14089.986714365736,51.0075349058458,-39.58060288335509,7.677360025522441,15315.54014,15140.72738,34.14563148662427
283,2023-05-04,HUT,16100.0,16800.0,16100.0,16700.0,2862128.0,ok,57.573815124529574,17285.252914795983,15094.747085204015,54.623546639949204,71.85440853467203,14.242095411253345,16010.0,15421.666666666666,34.14563148662427
283,2023-05-04,ITA,4060.0,4100.0,4030.0,4040.0,1371200.0,ok,-8.031616291508271,4196.49576892205,3913.50423107795,48.98357337556287,40.511727078891575,26.585954249741604,4004.0,4052.1666666666665,34.14563148662427
283,2023-05-04,KBC,26400.0,26950.0,25850.0,26200.0,12476400.0,ok,424.1446109059034,26797.988398138335,23737.011601861665,57.39619766358933,111.39283299526703,42.81397669096592,24503.333333333332,23537.5,34.14563148662427
283,2023-05-04,KDH,27095.0838,27913.3917,27004.1607,27686.08395,3100000.0,ok,477.74654900855603,27430.679199124555,25045.58796587545,59.95323535424743,154.87478725990775,29.27666030562198,25658.498819999997,24841.706305,34.14563148662427
283,2023-05-04,MBB,15565.3508,15650.1756,15395.7012,15438.1136,5832800.0,ok,44.26016898349917,16016.037100509264,15212.213019490737,50.3981218120334,1.605136436597049,0.08277711439344826,15480.526000000002,15297.445806666667,34.14563148662427
283,2023-05-04,MSN,72800.0,72800.0,70600.0,70600.0,824100.0,ok,-2350.7344718480454,82189.66203910949,70280.33796089051,36.43591283350722,-200.39285164073362,41.13778002077007,76973.33333333333,81540.0,34.14563148662427
283,2023-05-04,NVB,13500.0,13700.0,13100.0,13100.0,73706.0,ok,-635.504905569047,15705.552709610129,12874.447290389871,31.281298565115023,-134.58994708994703,39.4755550115878,14653.333333333334,16111.666666666666,34.14563148662427
283,2023-05-04,PDR,14000.0,14050.0,13650.0,13700.0,6771100.0,ok,276.6656384399921,14265.545070614606,12789.454929385394,50.34806720789475,86.24849215922798,24.532289863293478,13133.333333333334,12260.833333333334,34.14563148662427
283,2023-05-04,PVD,20600.0,20700.0,20300.0,20300.0,3019500.0,ok,-48.044753792848496,21384.269757046448,20100.730242953552,48.98304108458987,-28.950658843897905,3.428436822934986,20553.333333333332,20910.0,34.14563148662427
283,2023-05-04,PVS,24831.4693,24831.4693,24340.7288,24635.1731,3058238.0,ok,-138.42033896322027,26106.031490111014,24155.61051988899,49.47970997430358,-62.47019551740619,14.433058948127773,24998.32107,25096.469169999997,34.14563148662427
283,2023-05-04,REE,57591.3693,58104.8139,57163.4988,57163.4988,289400.0,ok,-662.9533407249401,61171.870531787805,54712.57568821219,46.05082290366763,-33.93634385201256,6.914133068293498,57876.6163,58503.81888333333,34.14563148662427
283,2023-05-04,SBT,14977.677,15023.0639,14387.6473,14478.4211,9938200.0,ok,469.772763696561,15864.867585022626,13060.203784977375,53.99200984479525,58.41649406891336,14.344258663162856,14000.345753333333,13617.582896666667,34.14563148662427
283,2023-05-04,SHS,10100.0,10400.0,10000.0,10200.0,17373091.0,ok,235.46010083174588,10737.024849058758,9372.975150941242,56.49913526057193,64.02936378466563,31.836707261039177,9680.0,9088.333333333334,34.14563148662427
283,2023-05-04,SSI,20541.28335,21070.4499,20493.1773,20926.13175,16515900.0,ok,160.92169512351393,21910.598342164092,19927.233342835905,54.66237740392433,25.630593978844455,21.192642467858093,20615.04596,19618.4489575,34.14563148662427
283,2023-05-04,STB,25050.0,25300.0,24950.0,25150.0,8447400.0,ok,-76.00443961751807,26680.467183083238,24834.532816916762,50.11760665120048,-85.77878103837492,12.28547696216914,25660.0,25232.5,34.14563148662427
283,2023-05-04,TTF,4350.0,4400.0,4340.0,4370.0,2404600.0,ok,35.02693080062454,4541.407636680545,4202.592363319455,51.04154500955914,42.46817210296446,21.525158378604512,4262.0,4282.833333333333,34.14563148662427
283,2023-05-04,VCB,76233.24,76233.24,74962.686,74962.686,496000.0,ok,-310.5413395703945,77830.02038834854,73171.08733165146,48.74182278523411,-29.697504967983676,10.285871610464527,75948.07121333334,77057.68837333334,34.14563148662427
283,2023-05-04,VIC,52100.0,52100.0,51100.0,51300.0,1498400.0,ok,-618.8273342646062,55923.34217787703,50286.65782212297,42.15435262469253,-114.50806003335202,24.059545243493083,53356.666666666664,53316.666666666664,34.14563148662427
283,2023-05-04,VNM,66434.83,66434.83,64916.3196,65106.1334,2657800.0,ok,-1382.0527599729976,72350.39935650682,64894.46873349318,36.02813082761376,-172.79042135088227,73.27342983985679,69373.78033666668,70727.78544333334,34.14563148662427
284,2023-05-05,BVH,44182.0095,45158.4075,44182.0095,44816.6682,309100.0,ok,-883.1075436283572,48808.22487254501,43163.584737454985,42.732526133068966,-106.72926447574291,16.855202629522722,46500.954750000004,47298.34645,14.730786415427728
284,2023-05-05,CTG,25271.2635,25315.9914,24868.7124,24913.4403,3720400.0,ok,-203.44018267458523,26902.012684275625,24933.15062572437,45.27831410571452,-161.237785016286,35.55381198317063,25930.254559999998,25893.726775,14.730786415427728
284,2023-05-05,DIG,18900.0,19300.0,18250.0,19050.0,22033100.0,ok,1082.6771960880687,19023.386842907763,15296.613157092235,61.744344515966354,114.83023367711971,37.661649817541765,15856.666666666666,14469.166666666666,14.730786415427728
284,2023-05-05,DXG,12603.6652,12745.8118,12414.1364,12508.9008,12286400.0,ok,201.12611223386557,13242.00585978491,11619.434480215088,53.1814007779603,49.415116976605006,27.300465935843942,12197.757686666668,11326.083147333333,14.730786415427728
